Provinsi,Vol_2023,Nilai_2023,Harga_2023,Share_2023,HargaShare_2023,Vol_2024,Nilai_2024,Harga_2024,Share_2024,HargaShare_2024,Cluster_HC,Cluster_KM,Sil_HC,Sil_KM,MDS_X,MDS_Y,Label
SUMATERA UTARA,4306.0,172253.494,40003133.76683697,0,0.0,4306.0,172253.494,40003133.76683697,0,0.0,1,0,0.8825501838132687,0.8825666378675883,6.413406436546107,-3.914490738879462,C1: Volume Besar
SUMATERA BARAT,25772.0,1030881.052,40000040.819494024,0,0.0,25772.0,1030881.052,40000040.819494024,0,0.0,1,0,0.7994480881776151,0.8023122595701044,8.761074923600766,2.215707957652059,C1: Volume Besar
RIAU,407.0,16292.706,40031218.673218675,0,0.0,407.0,16292.706,40031218.673218675,0,0.0,1,0,0.8706603693912074,0.8702858324658012,4.8044758888308,-4.604141402882537,C1: Volume Besar
JAMBI,530.0,21211.328,40021373.58490566,0,0.0,530.0,21211.328,40021373.58490566,0,0.0,1,0,0.8744209880825885,0.8740763222541308,5.239728954218618,-4.72101207432781,C1: Volume Besar
SUMATERA SELATAN,1346.0,53830.676,39993072.808320954,0,0.0,1346.0,53830.676,39993072.808320954,0,0.0,1,0,0.8745810742401465,0.8743053830357574,6.539383358868618,-4.922739788364587,C1: Volume Besar
BENGKULU,70.0,2802.718,40038828.571428575,0,0.0,70.0,2802.718,40038828.571428575,0,0.0,1,0,0.8648088252718711,0.8643752727712933,4.443019393054665,-4.5834113776692815,C1: Volume Besar
LAMPUNG,12942.0,517681.364,40000105.39329316,0,0.0,12942.0,517681.364,40000105.39329316,0,0.0,1,0,0.857534957942154,0.8583892840010843,7.435800284588598,-1.4737684053487996,C1: Volume Besar
KEP. BANGKA BELITUNG,6.0,244.688,40781333.333333336,0,0.0,6.0,244.688,40781333.333333336,0,0.0,0,1,0.4077863709589416,0.40746710290743116,-27.615828723338645,6.068655434098746,C3: Produser Umum
KEP. RIAU,599.0,23976.81,40028063.439065106,0,0.0,599.0,23976.81,40028063.439065106,0,0.0,1,0,0.8727771301030522,0.8724290108663871,4.959761596477002,-4.597672648956452,C1: Volume Besar
DKI JAKARTA,123.0,4912.813,39941569.10569106,0,0.0,123.0,4912.813,39941569.10569106,0,0.0,1,0,0.8190963925223074,0.8183750944241523,8.62700015576309,-6.063312497353591,C1: Volume Besar
JAWA BARAT,86656.0,3466246.899,40000079.61364476,0,0.0,86656.0,3466246.899,40000079.61364476,0,0.0,1,0,0.47079683233005215,0.49043245653347606,15.01866385690743,19.69174036164622,C1: Volume Besar
JAWA TENGAH,53030.0,2121182.6,39999671.88383934,0,0.0,53030.0,2121182.6,39999671.88383934,0,0.0,1,0,0.6443259231337665,0.6544221815436547,11.580330112951431,10.036851281113776,C1: Volume Besar
DI YOGYAKARTA,7002.0,280066.34,39998049.12882034,0,0.0,7002.0,280066.34,39998049.12882034,0,0.0,1,0,0.8778185536528148,0.8780656853270035,6.910986363515639,-3.2163959808126954,C1: Volume Besar
JAWA TIMUR,29329.0,1173151.261,39999702.035527974,0,0.0,29329.0,1173151.261,39999702.035527974,0,0.0,1,0,0.7803974195059176,0.7840119515773829,9.142057624397285,3.232578243929925,C1: Volume Besar
BANTEN,464.0,18560.986,40002125.0,0,0.0,464.0,18560.986,40002125.0,0,0.0,1,0,0.8747391995632707,0.8743898462513683,6.059296138050818,-5.037310313282732,C1: Volume Besar
NUSA TENGGARA BARAT,771.0,30839.88,39999844.35797665,0,0.0,771.0,30839.88,39999844.35797665,0,0.0,1,0,0.8755745986875534,0.8752552886231234,6.189002305090861,-4.984060222772851,C1: Volume Besar
NUSA TENGGARA TIMUR,11.0,452.893,41172090.90909091,0,0.0,11.0,452.893,41172090.90909091,0,0.0,0,1,0.6826650659325968,0.681002516972361,-44.65699382198088,11.134866876912868,C3: Produser Umum
KALIMANTAN BARAT,6247.0,249867.329,39997971.666399874,0,0.0,6247.0,249867.329,39997971.666399874,0,0.0,1,0,0.8795131790964898,0.8796942450166568,6.836221817269721,-3.4351130548352264,C1: Volume Besar
KALIMANTAN SELATAN,4456.0,178236.228,39999153.50089767,0,0.0,4456.0,178236.228,39999153.50089767,0,0.0,1,0,0.8817159744388721,0.8817445416173166,6.5999891896895875,-3.9328270192624393,C1: Volume Besar
SULAWESI UTARA,256.0,10238.123,39992667.96875,0,0.0,256.0,10238.123,39992667.96875,0,0.0,1,0,0.8698590721039164,0.8694619207571519,6.44408129966294,-5.2429066313682515,C1: Volume Besar
SULAWESI SELATAN,15.0,587.968,39197866.666666664,0,0.0,15.0,587.968,39197866.666666664,0,0.0,2,2,0.0,0.0,39.16478791566995,-20.299519270015434,C2: Share Tinggi
MALUKU,11.0,458.27,41660909.09090909,0,0.0,11.0,458.27,41660909.09090909,0,0.0,0,1,0.5795823035309056,0.5763709521316465,-64.79980098997157,21.322936306117533,C3: Produser Umum
MALUKU UTARA,17.0,695.749,40926411.76470588,0,0.0,17.0,695.749,40926411.76470588,0,0.0,0,1,0.60066458726328,0.5987588013237757,-34.09644407986282,7.325344964661018,C3: Produser Umum
